가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-02-01 09:00:00,CNC-001,OP-B,2,8210.486472194694,195.14637446375934,1.4088452227692245,121.50683097497041,1.4264202444941443,2.509686423751828,1.751025604101041,42.342942994307876,14.04893110652929,1.1970371828248298,0.02434068487183177,OK
2024-02-01 10:00:00,CNC-002,OP-B,6,8246.0094239964,179.47261584668215,1.1425277008532695,134.38522644004826,2.5449524795454153,1.8084830240700134,1.4365989953951237,44.03458962996694,12.613248462913369,1.3121935118055632,0.019571437523396622,OK
2024-02-01 11:00:00,CNC-003,OP-C,5,7736.9825786662095,224.600011454383,0.5406599785043497,141.8682358371135,1.714408012957907,1.833293708788404,2.0416429821756177,50.251597761381774,11.333659096602545,1.2454013434306528,0.020742736901901447,OK
2024-02-01 12:00:00,CNC-001,OP-C,2,6923.328540064378,180.7058914849857,1.6752522538818633,99.22947677298617,2.021914399730214,1.883203586940632,1.1531312439817822,41.94499437955186,17.03591410485872,1.438616810100058,0.010884066234138541,OK
2024-02-01 13:00:00,CNC-002,OP-A,1,8548.576355876849,232.56937109544646,0.5157698368124802,100.22882175334065,2.47790137255624,3.0118414960998448,1.9385250840899546,48.98170009874416,12.407902614352142,1.545129529772822,0.0299006123071636,OK
2024-02-01 14:00:00,CNC-003,OP-A,8,7760.581271995798,194.3123070078698,1.642834841566226,102.77697974149206,1.7578708240345848,0.26739018640857215,1.5479806274606636,44.9918914151831,14.642638224784033,1.250367542133683,0.008438726328489679,OK
2024-02-01 15:00:00,CNC-003,OP-B,2,7568.6121179784395,231.811641452357,1.839956740682184,136.0924169967403,1.9770355856299198,2.4373593008577656,1.5063352535515944,44.11415942442619,16.50578216298757,2.0411985971956867,0.008912351045950048,NG
2024-02-01 16:00:00,CNC-001,OP-D,7,8346.739455956997,213.57862580118558,1.1492598815857584,151.01643164772625,1.9917157950887399,2.2205630885201337,1.221400718583725,46.24446984566628,13.770111794967914,1.2024155884142678,0.023673603491474866,OK
2024-02-01 17:00:00,CNC-001,OP-D,9,7803.993680040435,197.26009021115084,1.3033137096466973,107.77619678125195,2.3416622557580458,1.191477724457128,1.6139696215195976,43.044218138735786,13.349668200508924,2.003831027158744,0.0360284424717797,NG
2024-02-01 18:00:00,CNC-001,OP-C,9,8529.96819202331,189.61207256347745,1.2154750889264807,147.23886940881147,2.295372167755163,2.3858360674816015,2.2338002121163703,42.854813759536675,15.452476177334843,1.9555489094318022,0.01647406902935593,OK
2024-02-01 19:00:00,CNC-002,OP-C,8,8308.50297478835,193.18184245307842,1.0838129279351583,123.70439427493783,1.8899431343725857,2.4854511950989195,1.7899245265882082,36.476070471049425,17.235867645454306,1.8694907649067107,0.027009723227039657,OK
2024-02-01 20:00:00,CNC-001,OP-C,9,8341.784661600239,208.56633384750475,1.8311368030555404,116.27142668512691,2.031824530748259,2.5537835388144403,2.05107216714979,43.760228963360554,12.661369469827061,1.3918700177509749,0.030733401768635454,OK
2024-02-01 21:00:00,CNC-003,OP-B,2,7317.0221443997325,201.54312992435433,1.8409002660049858,113.65847310546093,1.8141104942382555,0.6089031621730309,2.4658567287865103,42.600159269256366,14.699704335965123,1.7027352637530706,0.028146844372940693,OK
2024-02-01 22:00:00,CNC-003,OP-D,6,8605.9719926932,188.12377183862588,1.0037245469623017,142.3983409380647,1.2611937965402777,3.019833647112663,1.9055022339290304,42.4200950532546,11.535010810065344,1.2167886599348148,0.016887917108263185,OK
2024-02-01 23:00:00,CNC-001,OP-A,4,8130.625265616928,196.68737179364734,1.422604631022047,129.7673345036121,2.1288004286990647,1.7573579771890957,1.5764801711750638,47.084365312950204,14.21359799263562,1.8732721105101249,0.009089532828059256,OK
2024-02-02 00:00:00,CNC-001,OP-B,4,7815.361430376898,201.571540594383,1.8903613432187962,188.27476282942914,2.946095880416534,2.6119406480519056,1.9869008860731159,48.293159763952545,15.06840936907615,1.5778045655391195,-0.00207547565671355,OK
2024-02-02 01:00:00,CNC-003,OP-A,5,8071.694233671125,157.42531811170375,1.9430877484120272,94.43326071008028,1.5581404296544685,2.6446442684093716,1.5822815414742832,46.16097252321164,13.29075071648987,1.4772039356239945,0.017371595005376068,OK
2024-02-02 02:00:00,CNC-002,OP-A,3,7111.88238355084,209.16336229577396,1.2634385606330714,135.54305106089927,1.6134851451986485,1.6739817486284245,1.5982309266811323,49.977075952247375,14.086016332349537,1.2328765460031195,0.03178087368562175,OK
2024-02-02 03:00:00,CNC-001,OP-B,1,8204.326405740336,180.40557550566388,1.1792372079264901,104.12396970565462,1.5646361141781293,2.5962759714109303,1.1920428801524061,47.87780962915183,12.183546463385099,0.8567481644112952,0.00875834015238066,OK
2024-02-02 04:00:00,CNC-001,OP-A,8,7485.314245908964,176.9333519358851,0.9180414738927887,93.92139039034069,2.3622958893615613,1.9687040554525852,2.1705029964337568,43.52471905097179,15.154157222762986,1.2884377428892733,0.027002098475187655,OK
2024-02-02 05:00:00,CNC-003,OP-D,5,7323.664857078233,166.25311305778578,1.938307809785615,119.67398588895084,2.22424272709822,0.9571736923971056,1.6455989697402242,42.6857185714281,17.1113884977663,1.933839458683872,0.010498474699481277,OK
2024-02-02 06:00:00,CNC-001,OP-A,3,7238.8204068910545,164.1221500426422,0.714221456709301,124.12057438221107,1.9207311537917717,2.9006451553166674,1.8728392983263449,46.564111183834235,12.805712260459073,1.4791499714575589,0.021060725763868384,OK
2024-02-02 07:00:00,CNC-002,OP-D,7,8556.344187494962,172.89104993775422,1.3697443640715874,207.54520665180277,1.5409904691805174,1.7349730221902564,1.3856152285573442,47.868835549509505,13.754656466895234,1.5492013428654858,0.027077916141550182,OK
2024-02-02 08:00:00,CNC-003,OP-D,7,7685.368303153606,185.8195808473902,0.9238254012779583,114.47562552950394,2.046188395819962,1.6873039223571675,1.974379051886189,51.98922153515749,16.005092492908364,1.7966663074865359,0.013405045631615722,OK
2024-02-02 09:00:00,CNC-001,OP-D,1,8766.86385495825,239.06518275053136,0.9185124355216949,86.0946381154595,1.217688936332098,1.958160479177967,1.4952235047459665,50.955865224700474,17.424181438645473,2.1417006634348796,0.02170484680696914,NG
2024-02-02 10:00:00,CNC-003,OP-C,9,7732.099268473851,189.4824064820959,1.1074528810642827,128.19032152483157,2.0717132834287466,2.363342035196433,1.7433165113192703,42.29263496746415,12.013620375582137,1.9975013964836916,0.01584908663274671,OK
2024-02-02 11:00:00,CNC-001,OP-A,2,7146.3210212035265,203.55500212536063,1.9981894037234817,57.76079887360895,2.435762193043967,2.165637753506739,2.1511304124956503,44.48996859936369,14.662430525168102,1.3082994988551437,0.02705148658938177,OK
2024-02-02 12:00:00,CNC-001,OP-B,5,7441.737780025671,208.00962773012657,0.5824494602597331,117.24129652187203,1.374400431683161,2.5288401548243025,2.1163037248930117,48.35508902458885,15.56626164463905,1.0172288285687783,0.022353171684846372,OK
2024-02-02 13:00:00,CNC-001,OP-B,5,8617.905810003469,202.621303724317,1.3678127273052971,120.48075846885482,1.2337408615851682,1.396306380082805,1.791187970993224,50.33998889029486,14.795887218742305,2.307884277730031,0.020565076744292674,NG
2024-02-02 14:00:00,CNC-002,OP-A,8,7922.050911031666,198.45113078548013,0.6238582370529158,143.83801148835633,2.78971894584743,1.7545681777415594,1.0927475869173127,49.69484734352396,10.046415866245827,2.280697483497836,0.03558349960141978,NG
2024-02-02 15:00:00,CNC-002,OP-C,8,7725.8563517547,176.09412472801512,0.7317812449857785,149.2086674828354,1.6941201802477075,2.13040175660708,2.9971242280242567,44.68061083584327,16.002180018617544,1.6565360789287848,0.026623061423683023,OK
2024-02-02 16:00:00,CNC-003,OP-C,7,8080.009112926394,229.01855096558424,1.159344412659348,104.89291143276847,2.5679739229719107,3.3387323755952236,2.4983435881092544,38.72988673785742,18.038672702181287,1.2188535263254536,0.01309648133873711,OK
2024-02-02 17:00:00,CNC-001,OP-D,7,8250.891368083772,236.14393287275772,1.265690197019662,115.48157956110201,1.923001167401084,2.1317124769517455,2.0890699299553193,40.005318118772045,15.233323502339006,1.888967960168182,0.01914136099202238,OK
2024-02-02 18:00:00,CNC-001,OP-A,6,8558.69940795123,166.34682611754627,0.8881886125467859,97.01637508167987,1.9190225915293364,2.851133358196979,1.4987184873636117,46.363167571597074,12.937787893411473,1.567604894196217,0.0192410121492034,OK
2024-02-02 19:00:00,CNC-002,OP-A,6,8724.249614946462,179.5194281822724,0.9746856963116243,86.15812335576918,2.2192063497483225,2.223133101270591,1.7545631353192142,46.71112789712173,13.973745507271435,1.566105663068017,0.02080319572625211,OK
2024-02-02 20:00:00,CNC-001,OP-B,9,7820.1156771054575,194.40379315245988,0.6304505303838996,129.29684338141902,1.5580005716267797,1.9098048175374591,1.5826318280893934,39.506603132828076,18.539826135311188,1.8683376529315388,0.04524509276607495,OK
2024-02-02 21:00:00,CNC-002,OP-A,6,7336.976156958981,180.70924410179617,0.9548296757663758,81.79243354210202,2.0662485717478227,2.051965345531336,2.3055423756385554,45.22284805444636,16.819925081721117,1.7003124240619896,0.02370851892710997,OK
2024-02-02 22:00:00,CNC-001,OP-C,2,7793.267419438362,210.11931106911732,1.9498376590708162,107.5611929828441,1.8092552925879537,2.0989481727826713,1.9050011563407336,48.15612178485892,16.28005323676866,1.2442555266955166,-0.00035902570104775935,OK
2024-02-02 23:00:00,CNC-003,OP-A,2,8130.1402532914435,185.43455595186774,1.9170610725087225,90.14478120302287,1.3397532782974844,2.5621874433764433,1.486334456656067,39.24386671246428,15.712825167068752,1.502577419475408,0.01457201028283035,OK
2024-02-03 00:00:00,CNC-001,OP-B,5,7518.120536894695,243.30112135613206,1.0023174352054776,136.4904955887078,2.1687410373631995,3.024766760545933,1.6116979603500872,50.52498600902207,13.677725775618056,1.798345878598404,0.0006762791250419142,OK
2024-02-03 01:00:00,CNC-001,OP-D,4,7521.424542552479,223.81097188687193,1.3562809044181423,174.04290297799463,1.868346096561042,2.415808508611793,2.248475257027962,43.112344257200874,14.598857638688463,1.7530756667215055,0.016702017429541603,OK
2024-02-03 02:00:00,CNC-002,OP-B,2,8171.893940774943,204.2514806126443,1.8643930866664165,80.95236051590007,1.9214875857776461,2.9122466072450535,2.4400391387281912,51.288065562883254,14.844154528642969,1.6786049723075427,0.00012689770273571543,OK
2024-02-03 03:00:00,CNC-001,OP-B,3,7975.673824214775,220.53972526639464,0.509275733961345,64.40944551307294,1.3949195282929212,1.621126157422189,2.411332625394498,42.3327377711205,16.099148632128887,1.8800268863427592,0.01128409528931572,OK
2024-02-03 04:00:00,CNC-001,OP-D,7,8016.3984977057935,222.11800848714617,1.7160253555063878,116.25339343949798,2.795700183881402,1.9512216947115817,2.1028128260215913,39.8668725855791,18.017837788533807,1.4914849036548208,0.004792784703658801,OK
2024-02-03 05:00:00,CNC-002,OP-B,8,7620.752332649965,188.72105023883515,1.9225543291833784,120.47093387873275,2.438357093193058,1.7654184794754,1.6989500524789454,42.7093150507914,17.236676273586255,1.6536009325657217,0.023841601779674777,OK
2024-02-03 06:00:00,CNC-003,OP-B,6,7884.799642897116,183.67565510916072,0.6369886015003356,126.55977920271893,2.482077942085989,2.3886667545249116,0.5033944698683518,44.5242593846134,12.161231288407919,0.5873262699467201,0.020005393626288788,OK
2024-02-03 07:00:00,CNC-003,OP-A,5,7537.883427865848,201.56286125939295,0.7421715290493816,106.61038454296965,1.847277648779159,1.984624968892352,1.9188640095232887,43.057600466142596,15.447989937802097,1.465104941847156,0.02302962307498731,OK
2024-02-03 08:00:00,CNC-002,OP-A,1,8445.099205562394,217.2327224899589,1.9411194541570331,113.98082103523704,1.13540855524829,2.637863762220517,1.79926849646236,43.91999289213443,16.473526690335795,1.8291708725726934,0.018954486114314738,OK
2024-02-03 09:00:00,CNC-002,OP-D,8,8517.624667361877,202.78120797306835,1.3063102154605195,131.02531231621808,2.9764586912447553,1.6413989730205354,1.8559928385285418,46.66982574838095,16.23772066028927,1.4828816598648573,0.006057022497955822,OK
2024-02-03 10:00:00,CNC-002,OP-A,3,7076.906068880953,168.46007035618007,0.5212949517075856,151.21292677934517,1.969451245997066,2.225818583992769,1.8215589388132827,44.144103151018,13.741532473225162,1.4601317824848665,0.025135213692547353,OK
2024-02-03 11:00:00,CNC-002,OP-A,6,7535.244569903795,183.94351112098315,0.8864479981452937,61.34853689045151,1.625600101989973,2.6121147466073538,1.2694951352203372,44.66943803023997,20.828218431536722,1.2875641144675545,0.03922224560269453,OK
2024-02-03 12:00:00,CNC-002,OP-B,3,7251.73537245496,198.52054272811245,1.1749155114032894,108.93181682905613,2.208400787241557,0.9608183349756341,2.0229634227404745,36.45386800398702,12.445830875337762,1.9010097678187436,0.02409212578606547,OK
2024-02-03 13:00:00,CNC-003,OP-C,7,7674.988032796551,198.4866879134834,1.5393633665371516,126.4142638182319,2.5835603940016485,3.4729787843981224,2.05288652561274,46.958490080052364,12.8336231066679,1.7645389820621713,0.01574075400682434,OK
2024-02-03 14:00:00,CNC-003,OP-A,7,7958.28101510482,239.45084353579617,1.5997405672051994,92.46071686167792,1.988474721957267,2.0301088690720746,2.0729355128238636,44.55398351154166,15.467190162523153,1.8476243793469256,0.005719328238945552,OK
2024-02-03 15:00:00,CNC-002,OP-C,9,7275.177390150735,172.28024115202004,1.993132269388184,171.93508895301898,2.639287583969687,0.9849760517942965,2.1786308014293545,53.05146490241435,19.233606109927706,1.0821358114126332,0.010919330292400348,OK
2024-02-03 16:00:00,CNC-001,OP-A,5,7539.0700934373435,210.1117848367175,0.9312667990756385,100.93770359313788,2.5414999692584344,2.294856339146072,2.0416206579686493,40.30217416373021,13.327610298591658,1.5518649870203098,0.024530396565720588,OK
2024-02-03 17:00:00,CNC-002,OP-A,8,7498.021313959251,229.7822621665658,1.3073301528027128,118.76121938978152,1.4618094062989706,2.220066080783891,1.6359882353844357,35.95852335750243,14.468343268706015,1.5159666976749981,0.03073118026799375,OK
2024-02-03 18:00:00,CNC-001,OP-D,8,8103.633664699472,245.42899490845593,1.2999853217894075,136.68066290526872,1.663104947170262,2.1508633722565045,1.771665260833564,48.09034246965021,17.154587346031384,1.5158284880204342,0.022608661747219757,OK
2024-02-03 19:00:00,CNC-002,OP-D,1,8034.6721685181255,191.91205153632077,1.1084678891708561,102.26145633594317,2.478768581639884,2.7947146677559997,1.8364499469013509,46.732635091565,14.964275690224532,1.4151917368846132,0.02799887289705983,OK
2024-02-03 20:00:00,CNC-002,OP-D,5,7639.131223331373,209.828589054404,0.7537428407636303,64.60280856586749,0.643693718094781,2.6484669828562337,1.8430797796426475,39.95783489734427,14.330792290939408,1.4961687184659955,0.02707678244027243,OK
2024-02-03 21:00:00,CNC-003,OP-C,3,8088.410436069699,211.39520714397293,1.9661848447757637,107.140364192504,1.9252721534175057,2.378725714614307,2.199287062388692,37.35125522497954,16.131265803773438,1.8548934348119956,0.025065343913859176,OK
2024-02-03 22:00:00,CNC-001,OP-B,1,7726.659957706367,203.9096346310658,1.7799757799998792,150.88321667781122,1.284584399187664,2.470093380367989,2.0574675012089965,52.68698365342145,15.545035980459186,1.0261445939956513,0.01341526404738744,OK
2024-02-03 23:00:00,CNC-001,OP-A,4,7864.172444836973,198.0230959752139,1.2474995424413557,109.89314619644584,1.7617230992832376,2.137384930337148,2.6309373758279815,52.070551953033906,17.060877571273583,2.133188430409136,0.021739235119751524,NG
2024-02-04 00:00:00,CNC-003,OP-A,8,8836.72604514927,208.7195077900009,1.4048681340260447,94.60697095623064,1.850589955485398,3.265294509544029,2.682587591953869,32.562716206469354,17.582937778130727,1.7451523375079385,0.011516221961178618,OK
2024-02-04 01:00:00,CNC-003,OP-A,3,8670.230525895175,149.3550782956063,0.8408915803394934,147.77016628508164,1.820877811046246,1.3124823889853403,1.83185983304557,42.70888485371749,15.614006120010723,1.5873004313019363,0.02017428952958102,OK
2024-02-04 02:00:00,CNC-003,OP-C,2,7350.209381536201,213.64138980125261,1.3156806055876205,110.07675311930842,1.7238693739436957,2.283791004529538,0.2653377806162522,53.320960273919496,15.583465450756618,1.8720502439118778,0.02330863531066912,OK
2024-02-04 03:00:00,CNC-003,OP-D,9,8414.866208939588,202.52355807323934,1.5424551996822138,104.69517559049348,1.451428175185593,2.239014778713268,2.2947329864509065,42.619687211110666,15.428221964572266,1.1644495764494696,0.036787838073868546,OK
2024-02-04 04:00:00,CNC-001,OP-B,5,8405.698277245796,195.55050206443468,1.272750542579883,124.48368268989928,3.145955633409343,2.687968243638756,1.5838494644051784,42.54693882986674,15.978261113298576,1.400589728454696,0.006902680256323679,OK
2024-02-04 05:00:00,CNC-001,OP-C,7,7425.868355623691,240.93724391439116,1.9854277558774118,143.1225062885636,2.9337310020806755,1.6936876735450606,1.4794064312675974,43.58620336185316,15.110341275742927,1.563677370282834,0.024815076309913055,OK
2024-02-04 06:00:00,CNC-002,OP-D,2,8409.38882187743,186.50131962418897,1.4170124843715892,191.45140595197637,1.4189670898718583,1.1537964385620785,1.6406218900042533,39.3955151311592,14.998783035355421,2.0096681111296535,0.034812365916235946,NG
2024-02-04 07:00:00,CNC-002,OP-C,9,8768.965959206276,191.9384802186994,1.0564605688882536,144.8170832297227,2.791058375651784,2.294093809658916,1.6213427812741574,36.47612127885978,17.393254241654486,1.5860510256620328,0.027588477658387966,OK
2024-02-04 08:00:00,CNC-003,OP-B,9,7438.727596877793,239.83106604409468,1.6582280414237571,154.79519899165032,1.8002672547635736,2.3687382953311626,2.0449079240421573,50.26273655367375,18.032232360710086,1.735016401355544,0.028329454428250415,OK
2024-02-04 09:00:00,CNC-003,OP-D,4,7541.248589492869,183.35877390300286,0.7556937673724631,104.82101403036434,2.0645937366658553,3.0937596456685896,1.17622568834951,35.785315468761624,11.984894110733158,1.4231263012191617,0.02587694901867812,OK
2024-02-04 10:00:00,CNC-003,OP-C,4,8508.830733421752,188.9976943412692,1.0767737205594,89.22395682091572,1.968363020051542,1.4377827722049485,1.3689117016833594,46.23635726054378,15.020042303481139,1.7460526206902474,0.03298334489775417,OK
2024-02-04 11:00:00,CNC-002,OP-B,6,8135.747655412824,197.059491531383,1.0204384255663788,121.86994048857369,1.670125679373017,2.892816260030032,1.9372634216789666,49.43289746378825,13.62261113310953,2.103171877892337,0.00912521831887632,NG
2024-02-04 12:00:00,CNC-002,OP-A,6,8275.73813761976,216.814689642591,1.147710642661666,123.21509745778789,2.4919261718030734,3.620448618416273,2.049177612165323,37.743868505494206,14.378057067027855,1.8986580075022343,0.006140733340297536,OK
2024-02-04 13:00:00,CNC-002,OP-B,1,8170.294608200248,204.15605014706628,1.6726697388930893,87.64461775906209,2.062943265288329,1.973341067486514,2.0566166579744047,40.37865798702464,15.805032419470642,1.5755632036666363,0.01993665859534744,OK
2024-02-04 14:00:00,CNC-002,OP-A,9,8195.347960464072,174.14749305695474,1.2262595482451113,114.74116410287961,1.7617242883903792,1.4254346683040657,1.4851854884266804,51.06589594195795,16.33887674308494,1.802647254179641,-0.0016116210357170991,OK
2024-02-04 15:00:00,CNC-002,OP-C,2,7336.7639358444585,189.35662873745622,1.691021675398944,131.97952805157394,1.3477052780997636,1.9558153801759774,1.408693740293504,47.6644586011352,14.77574711277731,1.7732550863821637,0.03230645804178011,OK
2024-02-04 16:00:00,CNC-002,OP-D,5,8523.658853310724,187.85291133575578,1.3647333547097988,130.8118018505424,1.5532024931404398,2.2084029804228287,1.5973460664848322,41.913571465605564,11.173319330554394,1.7519763015091827,0.03220715195495442,OK
2024-02-04 17:00:00,CNC-002,OP-D,9,8584.794996213886,198.4555790955391,1.013104151986333,135.12863560152817,1.1793099421989517,2.538272725004149,1.89594910091389,51.01124501680586,13.06990883884764,1.9335860082581227,0.015666494449154737,OK
2024-02-04 18:00:00,CNC-003,OP-C,4,7885.304627965986,208.51687317259658,1.7149681155252088,128.72894190412327,2.006111774207585,1.8451631620971718,2.3941909477090197,51.032678617271515,16.792999340400332,1.93134331115124,0.016292294033394904,OK
2024-02-04 19:00:00,CNC-003,OP-D,3,7978.2615250930685,208.36411511775944,0.8574345058296373,104.78974022189833,1.401667203857802,3.1331191204884052,0.9810251256916999,46.34526346507854,9.519147155930138,1.5618524209375348,0.019276525248493288,OK
2024-02-04 20:00:00,CNC-003,OP-D,7,7234.446248722139,164.47976491903196,0.8365744696996933,104.5829812005347,1.8672197437407294,1.531280610995163,1.7117084972166534,40.49919886063169,17.374854303364,1.7925637184433307,0.020520206504396198,OK
2024-02-04 21:00:00,CNC-003,OP-A,6,8257.127378008918,221.27881975121713,1.2567543860822536,84.03145806018372,2.6850509268051854,1.1564769086963202,1.2669286235899184,42.932756482641025,16.04245998128908,1.485071523652062,0.021271739191942855,OK
2024-02-04 22:00:00,CNC-002,OP-C,8,8286.028720857072,205.05137691993247,0.8912738689431334,173.54325117555285,2.599649786460793,2.8640262545723907,1.139102929058604,46.43193371977695,17.632352163060045,1.3230782811053268,0.025582321068783033,OK
2024-02-04 23:00:00,CNC-001,OP-B,3,7968.904491500344,227.69064095187812,0.5136305524268245,120.40351093857879,1.9838615529486912,0.8352273812762805,2.186782658137927,44.05702585426256,14.602861626238079,1.519151873288804,0.01827373646991522,OK
2024-02-05 00:00:00,CNC-002,OP-A,5,8562.176679935252,208.88396654581345,1.4724462909482023,113.25440832615445,1.956457636928425,2.0775221386763705,2.0178498297997356,49.694785891174256,10.877189151954191,1.5771165544781254,0.02943193303477794,OK
2024-02-05 01:00:00,CNC-001,OP-C,4,7832.961384510029,222.02645915471524,1.266640732208597,92.13623755642624,2.939937274710504,4.070608677524829,1.979773406378905,37.351129599453316,15.860725283012997,1.1015257032466026,0.024459477771253034,OK
2024-02-05 02:00:00,CNC-003,OP-A,4,8282.3029629468,209.33090622900255,1.1682767217397418,208.06973706983334,2.2603780601793555,2.1927738682240414,2.1684103358923976,37.52868235466881,17.549306248076682,1.8580997678250162,0.013930365541273646,OK
2024-02-05 03:00:00,CNC-002,OP-B,4,7490.1678306539425,226.92451512405498,1.950452771927473,87.80015903331314,1.8360967700617385,1.5275394095822505,1.6081124412935457,45.90435555741216,16.849443611026842,0.7698023732192807,0.03335112667804097,OK
2024-02-05 04:00:00,CNC-003,OP-B,8,7988.223924562881,210.44501272035558,1.3567987759443705,107.1345622318178,1.286990941439774,2.165561521727924,1.6269449934665887,42.542277930965476,13.67461703302393,2.4144450818458965,0.006417430138775131,NG
2024-02-05 05:00:00,CNC-002,OP-C,6,7912.822871048582,198.04169507114193,1.7951473666840767,132.4751050885818,2.1969366090823716,2.16951952682828,2.67429224668903,41.8647569265113,15.173522150925294,2.050563740138896,0.019078341891785235,NG
2024-02-05 06:00:00,CNC-003,OP-B,3,8112.653961020471,245.44869440893763,0.7091753543077403,138.00638897232832,2.414661886291431,2.29638996421187,1.7013715782961703,36.15971640412801,13.934327462440152,1.521697382748306,0.029669174010754678,OK
2024-02-05 07:00:00,CNC-001,OP-A,5,7815.236535583321,217.78074244559784,1.3538096946941416,148.73796165647053,1.684174237743178,2.597357789295772,2.0940528452216367,45.09772922399091,13.361467071621256,1.6028279081691321,0.012769268950878555,OK
2024-02-05 08:00:00,CNC-001,OP-B,6,7934.263702164166,211.47488842008826,1.8019694400963544,174.2282552330779,2.145601377569016,1.5765332989793568,1.802552616385326,44.73622445999617,16.910777142359702,1.690891562076185,0.023095556467671516,OK
2024-02-05 09:00:00,CNC-001,OP-A,5,8413.023585720754,174.47391166923327,1.374658635919847,135.18472966382137,1.8182133525424853,3.2125288331420765,1.0606965879686339,48.26739490975871,12.604935377469676,1.4232518836033174,0.02543339596999048,OK
2024-02-05 10:00:00,CNC-002,OP-A,6,7781.617881380891,174.23384765072925,1.5770212671905024,88.31907600099997,1.9079838004004985,2.3470685706235708,0.9821483984794928,45.34453066560486,13.212367138836775,1.657785744276081,0.01139476132018761,OK
2024-02-05 11:00:00,CNC-001,OP-B,8,7196.71144963066,205.85430964283708,1.058065351718311,112.29164624634656,0.7560889712188343,2.6360764278410826,1.5684063120240381,44.33697960879751,12.791948733055229,1.5568000066895018,0.01927522280405965,OK
2024-02-05 12:00:00,CNC-002,OP-C,7,8874.79195210271,202.91042395536482,0.6386742755555999,129.23497117541655,1.8891092981419322,1.8231103601466148,2.2224405006679957,50.88500318395169,12.019504953401906,1.5717181848307102,0.018434961697907898,OK
2024-02-05 13:00:00,CNC-001,OP-D,5,8690.727039345244,187.71754869983369,1.186850442690607,182.0467812451747,2.4846846512040273,2.9718292821973202,2.1153166626544015,38.43766348275725,15.292828583685207,1.6544383190441916,0.014482621481677073,OK
2024-02-05 14:00:00,CNC-001,OP-B,6,7353.8686524471905,202.8196539922412,1.0917190862582862,78.06583564727109,1.684298722216721,2.0457685547121613,2.1656308656896135,47.68194609423788,17.32300609696395,1.2059416604938018,0.04301674852050775,OK
2024-02-05 15:00:00,CNC-002,OP-A,4,8344.853902622597,231.7725385608719,1.800590273568421,156.07729515675683,2.026263184107658,2.366531508096119,1.4051815284254738,36.644264176023256,14.630246487509469,1.6118709172400945,0.012368936465545243,OK
2024-02-05 16:00:00,CNC-002,OP-A,9,7748.512614724328,213.90804949100598,0.8659929535287083,125.3974310863925,1.6220246466540398,1.6401363536877347,2.4463489960489255,40.80819059999596,11.988504398871667,1.6490343239852432,0.030049302940678833,OK
2024-02-05 17:00:00,CNC-001,OP-B,4,8131.743607665529,177.17982980494523,1.9501013413026622,145.1349160568844,2.1802208381463863,1.601841024158724,1.4140426799254464,38.93671433688343,16.679889079484056,1.6386548864067745,0.01607198983118858,OK
2024-02-05 18:00:00,CNC-002,OP-C,1,8147.112064506747,197.76982345714111,1.9372071797067443,116.94015850092204,1.8917384012319132,2.6129231838717297,1.8851297594679874,48.90971267725959,18.371403508069942,1.5352507733691538,0.009133638111147183,OK
2024-02-05 19:00:00,CNC-001,OP-C,7,7882.796099841839,183.9006703829488,0.871447464607158,94.72702109621021,1.5303792296589966,1.9338359018755686,1.7958590840369053,44.67294883202303,13.70751535170681,1.9413573327908116,0.02102814243155069,OK
2024-02-05 20:00:00,CNC-002,OP-A,7,7608.117167206802,192.24600167182876,1.0220779332159808,142.52618338203996,2.6662757338325638,1.687706147497374,1.7304504718741656,44.93248377703512,14.042891466564564,1.4939042335355348,0.02649093384387501,OK
2024-02-05 21:00:00,CNC-003,OP-A,4,7654.7294738418705,191.72768668740716,1.8433336113108276,139.63293081316863,2.4644660067661075,1.8140899947837819,2.3354368553182425,39.466335061352744,16.031321260166788,1.6681977720469572,0.029205095750656787,OK
2024-02-05 22:00:00,CNC-003,OP-C,3,7541.904042259379,190.4470883479199,1.9499333313441611,149.16170897219166,1.6975466180359127,2.6193718430304527,1.5179557919336157,43.50153252033555,18.2437474955701,1.9891892601776637,0.0356226511065507,OK
2024-02-05 23:00:00,CNC-003,OP-D,8,7584.088895884777,174.8972925605321,1.165158654254066,119.60086093864093,2.2488941547088888,1.8225772832778335,1.2601578977152288,41.182673483454444,13.960331708549548,1.5761871579939064,0.049452462899351,OK
2024-02-06 00:00:00,CNC-003,OP-B,5,7966.410854975323,197.4469063696362,0.9814955684613467,102.00533930040451,2.2687060014101905,2.129407041038702,1.8079981944825678,46.91727507427108,12.33510043800359,1.6643389802402655,0.02250514203755597,OK
2024-02-06 01:00:00,CNC-003,OP-A,7,7642.120005444624,188.7878472630538,1.289141019877313,73.23639014928476,2.321150617505588,2.2090166501722583,1.6400693062853893,40.04454432334193,16.262837212544813,1.571084609105531,0.01336907826174612,OK
2024-02-06 02:00:00,CNC-001,OP-A,4,8341.02603285631,141.41102619995465,1.5316538095486023,144.5811980441822,1.1528720520024611,1.0495906683938208,3.1509531676330584,51.64897182602538,16.5981361462846,1.9712109380690799,0.024528743267948912,OK
